id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
neutron-3,ntrn,Neutron,0.332509,94754256,580,332594765.0,6300680.0,0.349424,0.325138,-0.0121790935192031,-3.53337,-3384874.0495176613,-3.44906,284847384.686588,999836342.305539,1000000000.0,-83.0499,32.90656
morphware,xmw,Morphware,0.120247,94433596,583,149156960.0,793199.0,0.140491,0.111682,-0.01372348478804164,-10.24367,-9571392.077630073,-9.20282,780582622.2736651,1232922769.0,1232922769.0,-38.49127,2050.86313
covalent-x-token,cxt,Covalent X Token,0.10496,94372023,582,104985445.0,2484786.0,0.112361,0.102955,-0.006902590392321328,-6.17059,-5844815.086722881,-5.83217,898905779.3408602,1000000000.0,1000000000.0,-59.98487,128.19381
360noscope420blazeit,mlg,360noscope420blazeit,0.091848,94025340,579,94025340.0,56074121.0,0.112255,0.061052,-0.020407244170149913,-18.17937,-15882980.654357255,-14.45112,997779500.944532,997779500.944532,997790257.58,-39.99134,8003.94877
polyswarm,nct,PolySwarm,0.04956433,94007982,585,94028538.0,44175514.0,0.058304,0.04747496,-0.008686280796372986,-14.91191,-15974272.751304805,-14.52441,1885500781.9581056,1885913076.0,1885913076.0,-70.94191,8279.25927
rif-token,rif,RSK Infrastructure Framework,0.093856,93824870,584,93824870.0,4624259.0,0.098378,0.091576,-0.002368770020883426,-2.46171,-2371652.919265464,-2.46542,1000000000.0,1000000000.0,,-79.41026,926.25229
anzen-usdz,usdz,Anzen USDz,0.970546,93716664,586,93716664.0,1905583.0,0.975021,0.964318,-0.00157086373798665,-0.16159,-150258.7972741872,-0.16008,96572140.10934642,96572140.10934642,,-5.70471,8.11092
paxos-standard,usdp,Pax Dollar,0.999825,93560397,587,93560397.0,8695919.0,1.005,0.991592,-0.000596279410547851,-0.0596,-26591.54039208591,-0.02841,93564126.09841543,93564126.09841543,,-15.56337,15.83224
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.024,92881446,588,92881446.0,0.0,1.024,1.024,0.000102,0.00996,288177.0,0.31123,90679298.76357,90679298.76357,,-9.97002,1.32036
celer-network,celr,Celer Network,0.01643766,92815111,589,164406787.0,7008344.0,0.01718553,0.01604636,-0.000453431484407643,-2.68444,-2348161.8033928573,-2.46751,5645454935.82688,10000000000.0,10000000000.0,-91.55963,1620.69694
axondao-governance-token,axgt,AxonDAO Governance Token,0.285411,91602032,590,285485363.0,503238.0,0.328714,0.270538,-0.010766332899322271,-3.6351,-2977812.2799188346,-3.14846,320864197.3481448,1000000000.0,1000000000.0,-70.52487,683.99977
hifi-finance,hifi,Hifi Finance,0.652645,91410969,592,92662432.0,26876234.0,0.675633,0.606165,0.03919068,6.38852,5914540.0,6.91788,139793151.082054,141706991.3931727,,-75.14799,159.14787
request-network,req,Request,0.118529,91205481,593,118500263.0,1992419.0,0.121099,0.116337,-0.000748200439522298,-0.62728,-590881.7020099759,-0.64369,769291231.6612921,999514641.1169174,1000000000.0,-88.77177,2515.66935
maverick-protocol,mav,Maverick Protocol,0.181147,91156244,591,362067892.0,6720977.0,0.19269,0.176959,-0.00818059559408199,-4.32087,-4108213.7257109582,-4.31243,503531219.0811638,2000000000.0,2000000000.0,-77.45997,53.46325
pay-coin,pci,Paycoin,0.088172,90595075,596,168330342.0,746763.0,0.091779,0.08784,-0.000841118252551329,-0.94494,-419957.5072219968,-0.46142,1022576439.87845,1900000000.0,1900000000.0,-97.89848,387.91872
omni-network,omni,Omni Network,8.7,90248175,595,868481398.0,51788000.0,9.17,8.43,0.212122,2.49769,2202830.0,2.50193,10391492.0,100000000.0,100000000.0,-83.82728,45.762
aleph-zero,azero,Aleph Zero,0.296849,89986747,598,154783134.0,1159167.0,0.319829,0.295377,-0.019689413869562467,-6.22023,-5650922.863442317,-5.90868,302314000.0,520000000.0,520000000.0,-90.39307,10.7298
hashflow,hft,Hashflow,0.183128,89860695,597,183042631.0,14246148.0,0.190223,0.177943,-0.001804539942453526,-0.97578,-776514.0768601447,-0.85673,490927686.3272,1000000000.0,1000000000.0,-94.92147,65.93666
ora-coin,ora,ORA Coin,2.46,89655520,594,815050185.0,2963177.0,2.63,2.34,-0.024484096111899056,-0.98449,-1439559.2826364636,-1.58028,36666666.33,333333333.0,333333333.0,-54.02843,89.13668
coq-inu,coq,Coq Inu,1.29e-06,89578646,604,89578646.0,3837522.0,1.32e-06,1.21e-06,-2.6721974895e-08,-2.02857,-2106108.032028556,-2.29712,69420000000000.0,69420000000000.0,69420000000000.0,-80.18696,1432.80036
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),91878.0,89435513,599,89435513.0,4256613.0,94990.0,91024.0,-2788.4454920084536,-2.94555,-3440399.744273886,-3.7043,972.16110933,972.16110933,,-14.32759,75.02085
mode,mode,Mode,0.03558836,89229914,603,356919654.0,4077680.0,0.04133819,0.03500648,-0.00570708799626269,-13.82014,-13979346.305132061,-13.54466,2500000009.187,10000000000.0,10000000000.0,-75.8952,277.32174
syrup,syrup,Maple Finance,0.121199,89226302,600,141759863.0,553491.0,0.129336,0.120334,-0.007493725802282664,-5.82297,-7975954.595460072,-8.20552,736626639.7949183,1170328588.023791,,-64.25124,0.76947
venom,venom,Venom,0.0463528,88933651,602,336621957.0,347534.0,0.04926707,0.04614105,-0.002707512979736745,-5.51874,-4585301.037326738,-4.90307,1918185502.533534,7260506585.53,8000000000.0,-94.07244,0.51225
temple,temple,TempleDAO,3.72,88905388,601,89080536.0,52203.0,3.79,3.59,0.098466,2.72025,2010541.0,2.31376,24000384.234967295,24047666.1865157,24047666.1865157,-2.02187,1892.50298
universal-eth,unieth,Universal ETH,3474.12,88514362,606,88514362.0,93288.0,3632.22,3416.77,-127.53868094933068,-3.54111,-3327464.386867121,-3.62304,25477.48580686204,25477.48580686204,,-25.66179,74.30769
bit2me,b2m,Bit2Me,0.01783871,88323684,607,89215842.0,87752.0,0.01806352,0.01746517,0.00018091,1.02451,719606.0,0.82143,4950000000.0,5000000000.0,5000000000.0,-94.04518,2.1546356799706024e+35
euro-coin,eurc,EURC,1.028,88216691,608,88216691.0,28542563.0,1.032,1.022,-0.003000761087476711,-0.29115,-628788.2841824293,-0.70773,85886233.1583567,85886233.1583567,,-23.99663,1844.38791
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),0.999725,87823666,609,87823666.0,2647215.0,1.009,0.991117,-0.001171280622230708,-0.11702,-71222.45611597598,-0.08103,87824964.111949,87824964.111949,,-16.78903,18.30505
bnb48-club-token,koge,KOGE,25.82,87616571,610,87616571.0,76206.0,26.24,25.62,-0.25233967556623327,-0.96777,-634944.474821195,-0.71947,3388228.43399526,3388228.43399526,3441121.42456221,-66.34968,2073.30989
bitcoin-wizards,wzrd,Bitcoin Wizards,4.16,87229272,611,87229272.0,263788.0,4.75,3.86,-0.5547164259224182,-11.77181,-11755498.78090164,-11.87607,21000000.0,21000000.0,21000000.0,-74.31186,13526.2959
sovrun,sovrn,Sovrun,0.103995,87122163,612,93848263.0,33429760.0,0.124968,0.100483,-0.017060476165096303,-14.09311,-13610162.623895109,-13.51122,832500000.0,896771567.0,1000000000.0,-60.11506,462.76615
trufin-staked-apt,truapt,TruFin Staked APT,8.76,87029822,613,87029822.0,389.27,9.26,8.61,-0.3532515310238953,-3.8779,-3840125.140972361,-4.22596,9934813.75786874,9934813.75786874,,-42.95466,15.2606
strike,strike,Strike,15.83,86845408,605,104584677.0,1176124971.0,23.65,11.72,3.6,29.38213,17053159.0,24.43417,5431446.607922559,6540888.0,6540888.0,-79.72144,233.13146
hunt-token,hunt,Hunt,0.435851,86524827,614,86524827.0,34029363.0,0.436776,0.376742,0.04886459,12.62694,9240819.0,11.95696,198912688.0,198912688.0,198912688.0,-70.33178,108850.79638
syscoin,sys,Syscoin,0.107855,86499353,615,86563701.0,2370730.0,0.110656,0.105376,-0.000381164851729787,-0.35216,-310066.17966896296,-0.35718,801865554.3544164,802462066.6166909,,-91.71007,51375.84576
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),3218.66,86013359,616,86013359.0,19160994.0,3355.92,3162.27,-103.29572789908889,-3.10949,-5403988.403412983,-5.91134,26756.48322221367,26756.48322221367,,-21.09465,48.19362
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),3210.6,85621513,619,1159550192.0,2515718.0,3353.36,3160.05,-98.33886651925104,-2.97191,-5969196.141884804,-6.51725,26634.15912225884,360699.5865583139,,-21.48909,48.3819
lumia,lumia,Lumia,1.13,85550440,617,271383762.0,16294957.0,1.2,1.12,-0.05468512090650468,-4.59857,-4233668.994940311,-4.71539,75306824.97,238888888.0,238888888.0,-54.282,23.89186
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.0104302,85440106,620,102977802.0,955010.0,0.01153609,0.01039369,-0.000520484669770631,-4.75299,-4177187.9883137494,-4.66114,8189833601.855413,9870903732.0,9870903732.0,-94.81784,84.61704
stargate-finance,stg,Stargate Finance,0.417264,85406881,618,417947156.0,68357695.0,0.443818,0.400392,-0.010378650057054016,-2.42695,-1926922.422787398,-2.20639,204348515.727817,1000000000.0,1000000000.0,-89.86629,72.54486
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.066,85151891,621,85151891.0,0.0,1.07,1.057,-0.001277607588655139,-0.11974,-2193325.931165099,-2.5111,79935295.4110703,79935295.4110703,,-0.57676,1.64531
alpha-quark-token,aqt,Alpha Quark,3.16,84590742,628,94669224.0,7197969.0,4.4,1.59,1.48,88.48864,38874640.0,85.0349,26806201.0,30000000.0,30000000.0,-80.07691,395.7426
loom-network-new,loom,Loom Network (NEW),0.067952,84226448,623,88279076.0,1028256.0,0.07056,0.061709,0.00621819,10.07261,7778903.0,10.17548,1240320898.0,1300000000.0,,-86.19218,113.35828
shisha-coin,shisha,Shisha Coin [OLD],1.21,84097777,624,84097777.0,8729.55,,,,,,,69420000.0,69420000.0,69420000.0,-76.91415,895.69509
peapods-finance,peas,Peapods Finance,8.45,84017678,622,84017678.0,965329.0,8.78,8.16,-0.3090241051619351,-3.52895,-3096719.846820265,-3.55477,9943594.269333685,9943593.968350878,9943594.269333685,-27.58444,4570.02437
sleepless-ai,ai,Sleepless AI,0.645523,83971558,625,645935062.0,77851913.0,0.686573,0.62475,-0.02519558569334923,-3.7565,-3200994.915433988,-3.67202,130000000.0,1000000000.0,,-72.3721,144.40295
automata,ata,Automata,0.147281,82872635,626,147255948.0,13954916.0,0.158799,0.143781,-0.00847653775726015,-5.44215,-4660287.28901808,-5.32404,562779543.5357143,1000000000.0,1000000000.0,-93.78141,147.9839
kekius-maximus,kekius,Kekius Maximus,0.082922,82552880,631,82552880.0,66866972.0,0.089485,0.056025,0.01013818,13.92923,10073728.0,13.89879,1000000000.0,1000000000.0,1000000000.0,-79.66054,11684.18758
superrare,rare,SuperRare,0.10273,82033709,629,102778666.0,7117950.0,0.105148,0.100089,-0.000676196209925539,-0.65392,-459417.25406062603,-0.55692,798158914.902611,1000000000.0,1000000000.0,-97.17416,100.87981
chain-2,xcn,Onyxcoin,0.00257935,82011453,627,124846641.0,3056267.0,0.00271114,0.00252836,-0.000130602666481101,-4.81937,-4802031.6214298755,-5.53144,31795442829.08474,48402437326.51888,48402437326.51888,-98.59958,265.51529
quark-chain,qkc,QuarkChain,0.01154491,81618269,630,115303419.0,27056281.0,0.0131649,0.01038451,0.00063253,5.79643,4742797.0,6.16945,7078564524.0,10000000000.0,,-96.58467,740.14109
sundog,sundog,Sundog,0.081535,81329585,633,81329585.0,40227995.0,0.089556,0.080472,-0.006828978156823221,-7.72826,-7151511.323163375,-8.08253,1000000000.0,1000000000.0,1000000000.0,-78.37929,104.57846
qanplatform,qanx,QANplatform,0.04785349,81304330,632,100413239.0,533036.0,0.052178,0.0474126,-0.004290840659416317,-8.22878,-7622736.767767534,-8.5719,1700000000.0,2099550000.0,3333333000.0,-76.46362,40737.20475
endurance,ace,Fusionist,1.76,80541692,634,257625381.0,11062758.0,1.85,1.74,-0.06092945674162454,-3.34515,-2772044.033382654,-3.32724,45740382.0,146307870.0,147000000.0,-89.45221,4.33099
boba-network,boba,Boba Network,0.191264,80246574,637,95801874.0,1919595.0,0.195033,0.188192,-0.001150434684586754,-0.59789,-263996.89497344196,-0.3279,418815260.7187673,500000000.0,500000000.0,-97.57863,86.26346
stronghold-token,shx,Stronghold,0.01492336,80239395,636,,1024195.0,0.01609655,0.01473076,-0.000711051880270404,-4.54799,-3775721.289780289,-4.4941,5374948822.95804,,100000000000.0,-73.19105,11471854.71354
sudeng,hippo,sudeng,0.00802551,80109619,635,80109619.0,51375121.0,0.00854843,0.00774996,-0.000394459496675615,-4.68481,-4209224.377439931,-4.99203,10000000000.0,10000000000.0,10000000000.0,-73.03073,67.69611
energy-web-token,ewt,Energy Web,1.34,80097911,639,92324080.0,371990.0,1.53,1.31,-0.16343510999669553,-10.88898,-8984406.66104567,-10.08551,59877700.86949006,69017450.9455633,100000000.0,-94.11732,145.34873
hooked-protocol,hook,Hooked Protocol,0.362935,79835990,638,181445433.0,7621612.0,0.383901,0.354314,-0.015063580006901387,-3.98509,-3237651.876985833,-3.89733,220000000.0,500000000.0,500000000.0,-91.07396,14.79675
victoria-vr,vr,Victoria VR,0.01159457,79428144,640,194831854.0,20109566.0,0.01204201,0.01149192,-0.000384504629020756,-3.2098,-2577834.3923973143,-3.14347,6848945869.0,16800000000.0,,-98.11634,145.62408
telos,tlos,Telos,0.188545,79104240,641,79104247.0,17515186.0,0.206663,0.188381,-0.018004471838707015,-8.7168,-7563320.769976661,-8.72682,419999962.9645,420000000.0,,-86.77621,15702.84054
solidus-aitech,aitech,Solidus Ai Tech,0.072898,78892673,642,145326940.0,3934781.0,0.076668,0.072398,-0.003280858104886847,-4.30677,-3456438.294759169,-4.1973,1081385002.0,1992002130.0,2000000000.0,-85.24139,486.13401
rss3,rss3,RSS3,0.116279,78616828,643,116483756.0,5415949.0,0.129541,0.114276,-0.008045681104520294,-6.47152,-5513148.012720659,-6.55313,674916665.888838,1000000000.0,,-83.00324,52.49489
wrapped-nxm,wnxm,Wrapped NXM,72.26,78379004,645,78379004.0,233661.0,75.07,71.37,-2.386858700305382,-3.19742,-2662402.747319132,-3.28524,1084524.425944658,1084524.425944658,1084524.425944658,-44.59438,831.71246
crvusd,crvusd,crvUSD,0.999078,78365210,644,78365210.0,28940941.0,1.007,0.990507,-0.000172459247480328,-0.01726,-3052279.1255357116,-3.74892,78591552.1344997,78591552.1344997,,-9.6993,5.2548
dia-data,dia,DIA,0.65451,78339151,646,110506605.0,7024539.0,0.692938,0.643511,-0.025035200497796617,-3.68411,-2941518.7138881534,-3.61896,119676104.0,168817248.0,200000000.0,-88.55016,213.93533
humanscape,hpo,Hippocrat,0.075844,78214784,647,81994246.0,23176598.0,0.077027,0.063792,0.00987311,14.96585,10683845.0,15.82067,1034734273.38,1084734273.38,1084734273.38,-92.29011,114568.23738
storj,storj,Storj,0.538767,77483089,649,229020789.0,38467252.0,0.550152,0.519149,0.01701139,3.26041,2462036.0,3.28179,143787438.7,424999998.0,,-85.87654,970.05864
helium-mobile,mobile,Helium Mobile,0.00086184,76581509,650,198523225.0,2505328.0,0.0009294,0.00084743,-5.7135444079781e-05,-6.21727,-4839466.740697429,-5.94376,88723861407.0287,230000000000.0,,-88.88076,1033.64637
large-language-model,llm,Large Language Model,0.076193,76437072,648,76437072.0,238569835.0,0.143695,0.04686174,0.02664279,53.76928,76437072.0,0.0,999997262.354197,999997262.354197,1000000000.0,-45.80774,66.17325
benqi,qi,BENQI,0.01474925,75792103,651,106232867.0,3751381.0,0.01524441,0.01453393,-0.000304963340494038,-2.02577,-1592028.659110576,-2.05731,5136857863.0,7200000000.0,7200000000.0,-96.24617,212.28622
badger-dao,badger,Badger,3.8,75786384,652,79852512.0,10777414.0,3.96,3.7,-0.10500963715976797,-2.68771,-2042346.2018287033,-2.62415,19930669.912362073,21000000.0,21000000.0,-95.72462,107.70095
limewire-token,lmwr,LimeWire,0.237138,75748776,653,150102720.0,1387055.0,0.239651,0.22891,0.00565419,2.44259,1823425.0,2.46658,319463926.61402553,633045269.0,1000000000.0,-86.74087,298.34998
neuron,nrn,Neuron,0.181326,75702909,655,181312836.0,962022.0,0.199691,0.180307,-0.014346391689880306,-7.33185,-6200904.911373183,-7.57096,417526475.61696666,1000000000.0,1000000000.0,-37.27062,708.78139
bancor,bnt,Bancor Network,0.633797,75521067,656,75521067.0,1410492.0,0.661871,0.621057,-0.02111623595723944,-3.22428,-2554186.905221775,-3.27144,119151636.2099683,119151636.2099683,119151636.2099683,-94.0845,424.14108
ox-fun,ox,OX Coin,0.0219701,75333343,661,75333343.0,2150939.0,0.02287756,0.02114017,-0.00078491490862299,-3.44941,-3015905.534542918,-3.84931,3428398340.55892,3428398340.55892,9857348536.0,-37.72857,800.50121
dao-maker,dao,DAO Maker,0.300272,75285400,657,83265606.0,1612141.0,0.306787,0.294465,-0.003974112797076268,-1.30622,-370991.81472443044,-0.49036,250926000.0,277524000.0,277524000.0,-96.55148,17.45125
keep-network,keep,Keep Network,0.136705,75153830,660,136713847.0,10283.78,0.136765,0.121528,0.0149461,12.27519,8130328.0,12.13056,549716300.2685891,1000000000.0,1000000000.0,-97.75812,617.82058
milady-cult-coin,cult,Milady Cult Coin,0.00175924,75149046,659,175774639.0,1751151.0,0.00192468,0.00174458,-0.00015349671957012,-8.02498,-6606416.337105274,-8.0807,42753064932.86174,99999999999.99998,100000000000.0,-77.21012,12.82917
dora-factory-2,dora,Dora Factory,0.075113,74882370,658,74882370.0,6891189.0,0.088764,0.062429,0.00911902,13.81805,8724623.0,13.18761,1000000000.0,1000000000.0,1000000000.0,-74.84794,440.28914
mossland,moc,Mossland,0.180891,74616941,662,88097707.0,858522453.0,0.180858,0.092372,0.084711,88.07538,33960337.0,83.52969,423489688.0,500000000.0,500000000.0,-67.02285,7687.15975
nym,nym,Nym,0.092485,74536992,664,92488753.0,1750123.0,0.09822,0.092044,-0.003074095330286908,-3.21695,-2447134.8527941704,-3.17875,805903308.87326,1000000000.0,1000000000.0,-98.39973,63.91205
palm-ai,palm,PaLM AI,0.96429,74303081,654,74303081.0,787919.0,1.19,0.943551,-0.178677338787102,-15.63276,-14242035.72275713,-16.0845,77199726.3,77199726.3,100000000.0,-51.40168,406306.40495
slerf,slerf,Slerf,0.148249,74236482,663,74236482.0,14161907.0,0.160164,0.146525,-0.009757699775640947,-6.17548,-4841514.782401547,-6.12246,499997750.5,499997750.5,499997750.5,-88.59459,24.36546
wise-monkey,monky,Wise Monkey,8.71e-06,74234362,665,74234362.0,3396099.0,9.96e-06,8.48e-06,-1.02565891296e-06,-10.53075,-8522282.215302184,-10.298,8500000000000.0,8500000000000.0,10000000000000.0,-68.07739,7.03078
pepe-unchained,pepu,Pepe Unchained,0.00932182,74167484,668,74167484.0,2128940.0,0.00955193,0.00889423,-0.00017503931397899,-1.84313,-1740661.8844899982,-2.29312,8000000000.0,8000000000.0,8000000000.0,-86.41686,4.00587
dinero-2,dinero,Dinero,0.116187,74053460,666,143534892.0,1339180.0,0.121727,0.088714,0.02747299,30.9679,17342202.0,30.57982,640180406.9598786,1240836348.244169,1300000000.0,-40.46576,286.25679
bitget-wallet-token,bwb,Bitget Wallet Token,0.517337,73957279,667,517472368.0,3121.6,0.53818,0.503124,0.00028264,0.05466,78206.0,0.10586,142920247.0,1000000000.0,1000000000.0,-29.88665,218.13596
genesysgo-shadow,shdw,Shadow Token,0.455181,73627286,673,76966841.0,2907421.0,0.520156,0.432874,-0.05695611959122793,-11.12126,-9198708.071909755,-11.10606,161721893.4160788,169057206.264172,169057206.264172,-83.89537,3461.30185
reploy,rai,Reploy,7.28,73619247,669,73619247.0,10292199.0,8.28,6.92,-0.837338898807741,-10.31692,-7741214.250873417,-9.51471,10000000.0,10000000.0,10000000.0,-45.90826,486.71824
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.479683,73482074,670,73482074.0,3412.09,0.498135,0.470366,-0.013032221003905498,-2.64498,-1962142.4409296066,-2.60079,153124107.9939267,153124107.9939267,,-63.88899,57.43474
origin-protocol,ogn,Origin Token,0.105384,73337210,674,148484759.0,8271531.0,0.109843,0.103197,-0.00260150906746219,-2.40913,-1902417.3677312583,-2.52848,696239044.0,1409664846.0,1409664846.0,-96.8561,78.78047
xion-2,xion,XION,2.86,73260642,675,573259419.0,15015512.0,3.4,2.83,-0.46909952299102997,-14.0877,-11685140.688478187,-13.756,25559333.0,200000000.0,,-58.06556,7.826
apex-token-2,apex,ApeX,1.51,73237664,672,753787659.0,42965092.0,1.55,1.5,-0.01605763151870465,-1.05297,-787241.2357509881,-1.06348,48579771.0,500000000.0,1000000000.0,-60.63024,1265.45976
usdx,usdx,USDX,0.655686,72619849,677,72619849.0,182084.0,0.723252,0.649456,-0.05734054713274839,-8.04185,-4351889.0069939345,-5.65388,111568045.0,111568045.0,,-82.99508,559.78989
binance-peg-avalanche,avax,Binance-Peg Avalanche,36.25,72512955,678,72512955.0,243182.0,37.74,35.63,-1.1438428394341642,-3.05912,-2557594.8985576183,-3.40692,2000000.0,2000000.0,,-75.03078,316.79566
euler,eul,Euler,3.89,72476058,679,105434710.0,918031.0,4.34,3.77,-0.3111163372261143,-7.41277,-5872717.258433178,-7.49561,18685530.67,27182818.28459,27182818.0,-69.48678,171.52679
luna-by-virtuals,luna,Luna by Virtuals,0.072711,72376488,671,72376488.0,6697121.0,0.088297,0.072217,-0.014371372628364132,-16.50314,-14597187.057183832,-16.78345,1000000000.0,1000000000.0,1000000000.0,-70.7145,756.21064
insure,sure,inSure DeFi,0.00271961,72265078,681,240137003.0,391323.0,0.0029912,0.00267341,-0.00024937623352623,-8.39936,-6396880.155063853,-8.13211,26482078217.416843,88000000000.0,88000000000.0,-97.60258,1650.82431
ripple-usd,rlusd,Ripple USD,0.998035,72215304,682,72215304.0,101609753.0,1.004,0.991669,-0.003382884858782242,-0.33781,-149825.86391730607,-0.20704,72300301.0,72300301.0,,-6.77621,3.93121
phoenix-global,phb,Phoenix,1.4,72141223,680,72141223.0,6988677.0,1.49,1.38,-0.0592408237053097,-4.05227,-3032890.585353002,-4.03449,51400778.7277813,51400778.7277813,64000000.0,-64.61696,1880.81023
watcoin-2,watc,WATCoin,0.00143977,72066046,683,80017339.0,55471.0,0.00148987,0.0014222,-4.3815180907951e-05,-2.95334,-2060551.7276690453,-2.77977,50035020635.0,55555555555.0,55555555555.0,-12.94489,22.65499
dforce-token,df,dForce,0.073289,72005770,687,73262945.0,10010563.0,0.079069,0.071349,-0.004914198632222672,-6.28389,-4850111.882197708,-6.31066,982767641.4134799,999926146.6275177,999926146.6275177,-95.1301,248.04714
vaderai-by-virtuals,vader,VaderAI by Virtuals,0.072084,71946069,676,71946069.0,1777032.0,0.090587,0.070529,-0.013867960039887176,-16.13457,-13615148.223728538,-15.91276,996739513.1977307,996739513.1977307,1000000000.0,-53.94077,1670.17581
puffer-finance,puffer,Puffer,0.702234,71917235,684,703003275.0,58113587.0,0.734038,0.654296,0.01243435,1.8026,1122565.0,1.58566,102300000.0,1000000000.0,1000000000.0,-28.75528,188.84618
unizen,zcx,Unizen,0.104361,71889914,686,98813457.0,1361349.0,0.121327,0.103237,-0.013073942375743608,-11.13294,-8838094.143033996,-10.94799,688927743.357031,946938568.2935846,946938568.2935846,-98.51435,163.31385
moviebloc,mbl,MovieBloc,0.00394509,71860600,685,118478313.0,8344660.0,0.00418108,0.0035493,0.00038344,10.76586,6943679.0,10.69625,18195887214.0,30000000000.0,30000000000.0,-91.2138,820.71757
rune-pups,pups,Pups (Bitcoin),0.071666,71728731,688,71728731.0,590310.0,0.087825,0.068686,-0.012644352211383547,-14.99742,-12807404.571352318,-15.15021,1000000000.0,1000000000.0,1000000000.0,-98.14664,235.9723
resolv-rlp,rlp,Resolv RLP,1.14,71391559,690,71391559.0,430774.0,1.16,1.13,-0.01232022414185696,-1.07215,639785.0,0.90427,62777611.50434814,62777611.50434814,,-3.91644,10.53484
cudos,cudos,Cudos,0.00965978,71248704,691,90013753.0,6348.19,0.010738,0.00950012,-0.000645117305519288,-6.2603,-4762140.871875793,-6.26508,7375147428.0,9317568774.0,10000000000.0,-92.53391,482.85489
pangolin,png,Pangolin,0.325313,71016041,693,174959634.0,1779750.0,0.342389,0.3116,-0.013242555220874863,-3.91149,-2973407.3018040806,-4.01869,218373971.0,538000000.0,538000000.0,-98.27732,2650.19843
wagmi-2,wagmi,Wagmi,0.04414596,70802860,689,218789864.0,5851030.0,0.052206,0.0428501,-0.006848319227060896,-13.42958,-10852995.993959844,-13.29114,1600934959.972379,4947093134.216754,,-14.99997,943.76641
retardio,retardio,RETARDIO,0.070779,70760703,695,70760703.0,3140009.0,0.073035,0.059498,-0.002044021368507662,-2.80683,-1817030.8671585321,-2.50357,999741586.0,999741586.0,999741586.0,-70.85976,818.7281
mobox,mbox,Mobox,0.176065,70751086,692,96744017.0,8670190.0,0.185518,0.172135,-0.007348664406432087,-4.00661,-3022955.9311511368,-4.09759,401795396.0,549409240.0,1000000000.0,-98.8565,50.86448
stader-maticx,maticx,Stader MaticX,0.512022,70457120,694,70457120.0,265304.0,0.529884,0.499643,-0.013307677245188998,-2.5332,322196.0,0.45939,137534236.2519465,137534236.2519465,10000000000.0,-75.1649,89.16735
top-hat,hat,Top Hat,0.071259,70442175,707,70442175.0,8734874.0,0.073814,0.04974572,0.00916761,14.76472,8967840.0,14.58794,989998440.959455,989998440.959455,1000000000.0,-34.57567,8033.04637
storm,stmx,StormX,0.0063239,69505709,699,78983760.0,21106130.0,0.006583,0.00572482,0.00059908,10.46452,6434419.0,10.20182,11000000000.0,12500000000.0,12500000000.0,-96.17523,994.61787
clover-finance,clv,Clover Finance,0.056695,69411245,698,113404009.0,6203595.0,0.062132,0.056112,-0.001717501804435528,-2.94032,-2005676.6287893504,-2.80841,1224140929.0,2000000000.0,,-96.97927,130.34368
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.999234,69405757,701,69405757.0,8530096.0,1.004,0.994582,0.00044013,0.04407,40710.0,0.05869,69508814.941814,69508814.941814,,-4.87456,5.34369
alien-worlds,tlm,Alien Worlds,0.0121896,69398173,697,80258481.0,10745275.0,0.01273835,0.01193725,-0.000406503367272035,-3.22722,-2248191.8291411847,-3.1379,5690089390.0739,6580546926.6265,10000000000.0,-98.34515,66.82441
islamic-coin,islm,Islamic Coin,0.04552465,69369507,700,918117352.0,1674209.0,0.04709738,0.04542718,-0.001088879571769029,-2.33597,-1622280.7057187706,-2.28517,1524833129.829979,20181428558.63054,100000000000.0,-84.97602,26.60252
solend,slnd,Solend,0.78625,69360419,704,137087973.0,70816.0,0.861695,0.716469,-0.0408228447781257,-4.93582,12668959.0,22.34721,50595554.001905,100000000.0,100000000.0,-95.25649,189.43218
chainflip,flip,Chainflip,1.1,69340608,702,105192112.0,1111205.0,1.2,1.1,-0.09930581104967494,-8.25898,-7677760.376139268,-9.96874,62879657.61504095,95390626.61504094,,-88.36076,54.57803
ignition-fbtc,fbtc,Ignition FBTC,92251.0,69280013,705,1243565288.0,1116127.0,95400.0,90803.0,-2946.7011878596095,-3.09534,-16497212.138598993,-19.23263,750.79690102,13476.68582475,,-16.29352,704.89001
empyreal,emp,Empyreal,230.3,69234004,703,69234004.0,1605654.0,252.3,221.16,-19.871655760666926,-7.94336,-5734025.093741149,-7.64863,300000.0,300000.0,300000.0,-53.3795,1784.40967
