id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
anvil,anvl,Anvil,0.00610752,116311671,518,605824408.0,51699.0,0.006741,0.00608446,-0.000564380789247421,-8.45907,-9478333.368397579,-7.53504,18942999350.13549,98667066238.80089,100000000000.0,-33.9683,139.18125
polyhedra-network,zkj,Polyhedra Network,1.92,115917544,519,1919689471.0,5858622.0,1.95,1.91,-0.018561214864575293,-0.95763,-1122253.3442505747,-0.95886,60383487.0,1000000000.0,1000000000.0,-52.16833,84.25963
crypto-trading-fund,ctf,Crypto Trading Fund,0.955711,114690982,520,114690982.0,5922.04,0.971808,0.901845,0.02054656,2.19711,2555939.0,2.27934,119899992.38942409,119899992.38942409,120000000.0,-59.18651,64.55968
game-stop,gme,GME (Ethereum),0.00027792,114354608,521,114354608.0,2539495.0,0.00035901,0.00026522,-5.3726143057892e-05,-16.20003,-22652515.326018006,-16.53382,411297484026.5787,411297484026.5787,420690000000.0,-33.83321,9219.55027
scroll,scr,Scroll,0.820885,113895892,522,819979743.0,29657009.0,0.861625,0.803942,-0.028567269985715904,-3.36302,-4204163.312877446,-3.55983,138900861.25827,1000000000.0,1000000000.0,-42.73485,51.16045
kinesis-silver,kag,Kinesis Silver,30.38,113495181,524,113495181.0,108560.0,30.85,29.96,0.02466134,0.08125,-953166.966681987,-0.83284,3776261.6828,3776261.6828,,-18.2193,588.12372
based-pepe,pepe,Based Pepe,2.69284e-07,113273977,523,113273977.0,908361.0,3.02703e-07,2.56448e-07,-2.9353636047e-08,-9.82919,-12359816.14765291,-9.83797,420690000000000.0,420690000000000.0,420690000000000.0,-38.31207,4935.36785
vitadao,vita,VitaDAO,4.36,113123372,525,118621223.0,4021319.0,4.92,4.18,-0.5127013377903369,-10.52826,-13367048.16839455,-10.56764,25957981.618508536,27219552.0,64298880.0,-38.23168,1.4857647983002706e+29
spell-token,spell,Spell,0.00073321,112919640,526,143505054.0,7265326.0,0.000766,0.00071854,-2.5371438738406e-05,-3.34459,-4189209.6704074293,-3.57719,154233149045.2138,196008739620.0,210000000000.0,-97.91567,145.14602
numeraire,nmr,Numeraire,14.72,112745590,527,157498731.0,9176013.0,15.35,14.49,-0.16855883725140508,-1.13179,-1232118.003828615,-1.08102,7643671.167777179,10677743.69160833,11000000.0,-84.24331,611.03595
renzo-restaked-lst,pzeth,Renzo Restaked LST,3826.81,112277641,528,112278123.0,517086.0,3966.65,3773.76,-119.13236730007156,-3.01911,-3538164.009301856,-3.05499,29339.46170020761,29339.58773184933,,-21.90309,52.60872
alchemy-pay,ach,Alchemy Pay,0.02261468,111804667,529,226156258.0,31798185.0,0.02371237,0.02213278,-0.000626278243144103,-2.69472,-3344880.3424028754,-2.90481,4943691067.145604,9999999999.999987,9999999999.999987,-88.64685,1564.11248
spectral,spec,Spectral,7.91,111739902,532,792217673.0,9162024.0,8.91,7.69,-0.7755152768064058,-8.92933,-10985003.166485906,-8.95092,14104696.9,100000000.0,100000000.0,-57.28996,84.23189
steem-dollars,sbd,Steem Dollars,7.91,111316949,530,111316949.0,1313141008.0,11.26,6.95,0.548667,7.44926,13550297.0,13.85984,13965544.774,13965544.774,,-59.53347,3189.99899
access-protocol,acs,Access Protocol,0.00285499,111166516,531,252300939.0,7632982.0,0.00367162,0.00280759,-0.000193019411847908,-6.33264,-5062105.607266486,-4.3553,38908708523.78244,88306300293.94368,,-89.3364,112.40682
alchemist-ai,alch,Alchemist AI,0.130821,111089844,533,130693165.0,108272614.0,0.169956,0.127379,-0.03052727917239076,-18.92012,-26523175.172088742,-19.27374,850000000.0,999994115.184591,1000000000.0,-44.41696,314.91188
ardor,ardr,Ardor,0.111063,111014582,534,111014582.0,12091329.0,0.111241,0.096312,0.01342312,13.74753,13449596.0,13.78527,998466231.0,998466231.0,,-94.58974,1164.2997
researchcoin,rsc,ResearchCoin,0.973766,110996396,535,978391008.0,1811169.0,1.12,0.907011,-0.08492921575598189,-8.02206,-9069171.48149681,-7.55352,113447890.93120185,1000000000.0,1000000000.0,-35.10048,31632.89014
bone-shibaswap,bone,Bone ShibaSwap,0.441842,110404442,536,110449495.0,5068225.0,0.453803,0.433117,-0.003358730159270629,-0.75443,-1519288.2605013996,-1.35743,249897426.11355662,249999401.8248471,250000000.0,-97.15384,4.966273816199116e+36
alephium,alph,Alephium,1.12,110390116,537,232388775.0,1493253.0,1.17,1.11,-0.039684962655955225,-3.40852,-3769630.940956354,-3.30207,97973247.1779818,206249289.450701,1000000000.0,-70.7802,19953.69685
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.110304,110031375,538,110031375.0,21014851.0,0.133641,0.097988,-0.01035934191144472,-8.58531,-8840082.117842302,-7.43667,999991824.63,999991824.63,999991824.63,-50.61764,84.11525
airtor-protocol,anyone,ANyONe Protocol,1.38,109748764,539,137292889.0,1200320.0,1.59,1.34,-0.20633788477448145,-13.03152,-16752626.001622573,-13.24304,79937689.60971649,100000000.0,100000000.0,-65.4459,1240.75116
devve,devve,DevvE,1.24,109266460,540,150330778.0,1287585.0,1.31,1.13,-0.04880987417964122,-3.77304,-2844880.391479835,-2.53755,87220829.71843372,120000000.0,300000000.0,-39.90159,814.20931
merlin-chain,merl,Merlin Chain,0.223769,109183837,541,470352033.0,11804494.0,0.234104,0.218767,0.00052694,0.23604,-49854.80044794083,-0.04564,487477554.26097,2100000000.0,2100000000.0,-84.60275,31.96848
pixels,pixel,Pixels,0.140079,108240943,542,701913704.0,26924008.0,0.148051,0.136573,-0.006222033940089133,-4.2529,-5011906.326069847,-4.42541,771041667.0,5000000000.0,5000000000.0,-86.27428,35.55654
uxd-protocol-token,uxp,UXD Protocol,0.0153921,107839866,543,107839866.0,7.92,0.0154835,0.01501334,0.00027795,1.83897,2064871.0,1.95213,6999999999.0,7000000000.0,7000000000.0,-90.9817,1835.8602
dogelon-mars,elon,Dogelon Mars,1.95007e-07,107256649,545,195136277.0,2171011.0,2.09442e-07,1.92975e-07,-1.3127300876e-08,-6.30714,-7264037.739622101,-6.34299,549649971723242.3,1000000000000000.0,1000000000000000.0,-92.49379,1008.49667
gamebuild,game,GameBuild,0.00643923,107230755,544,137962805.0,18437871.0,0.00696023,0.00592285,0.00032503,5.31594,5654503.0,5.56676,16648285072.5,21419639400.0,21419639400.0,-29.78675,141.67348
aurora-near,aurora,Aurora,0.189118,106926921,546,189234832.0,678874.0,0.194385,0.187746,-0.001808170661738745,-0.94705,-901774.190066129,-0.8363,564985202.0,999887393.0,1000000000.0,-99.46566,299.3153
puff-the-dragon,puff,Puff The Dragon,0.119971,106818196,547,106818196.0,480682.0,0.12478,0.118988,-0.004490803019658318,-3.60816,-3723405.5247365087,-3.36833,888888888.0,888888888.0,888888888.0,-63.64631,206.7192
autonolas,olas,Autonolas,1.2,106108246,548,650600207.0,1922759.0,1.27,1.18,-0.07789209934959418,-6.1097,-6852817.448468313,-6.06653,88622053.15326534,543384029.2057935,,-85.84512,1332.15564
dola-usd,dola,DOLA,0.987945,105878415,549,201854307.0,3635154.0,0.993262,0.977376,-0.001582956205081976,-0.15997,-237315.61040459573,-0.22364,107165591.2713077,204308273.8902038,,-47.33471,1015.24545
moonriver,movr,Moonriver,11.25,105526356,550,131804915.0,5939473.0,11.78,11.06,-0.430909873887229,-3.6885,-3898206.6319215894,-3.56246,9367548.0,11700289.0,,-97.73197,209.79949
kyber-network-crystal,knc,Kyber Network Crystal,0.622368,105426829,551,148447974.0,24575593.0,0.633261,0.582981,0.03938701,6.75614,6047308.0,6.08507,170152851.23024455,239586510.3603454,252301550.0,-89.16887,71.17101
certik,ctk,Shentu,0.736748,103520819,552,104426057.0,4970123.0,0.771002,0.718293,-0.026726753109626356,-3.50067,-4249084.778716654,-3.94274,140529161.0,141758019.0,,-81.35365,85.50026
big-dog-fink,bink,Big Dog Fink,0.00069383,102965662,554,102965662.0,35604.0,0.00077363,0.00068709,-5.3144532500014e-05,-7.11461,-8236638.962416723,-7.4069,148939282767.7167,148939282767.7167,148942491000.0,-86.59846,337.54852
fx-coin,fx,Function X,0.129759,102578146,553,102578146.0,513879.0,0.133708,0.127812,0.00117354,0.91265,868326.0,0.85373,791036201.3889129,791036201.3889129,1893022625.0,-94.07369,275.38421
neuralai,neural,NEURALAI,10.27,102576738,555,102576738.0,603421.0,11.71,9.77,-1.338384728586492,-11.53252,-12929641.144826904,-11.19388,10000000.0,10000000.0,10000000.0,-41.09721,5653.38724
terrausd,ustc,TerraClassicUSD,0.01836647,102138417,556,144634579.0,7840133.0,0.0191474,0.01793289,-0.000477681962259127,-2.53491,-2796665.8390214294,-2.66514,5561821789.442035,7875897946.540663,,-98.32312,204.19207
ecoin-2,ecoin,Ecoin,0.00022084,101836142,557,220844376.0,27.95,,,,,,,461121735617.0,1000000000000.0,,-98.26988,4347.62206
auction,auction,Bounce,15.45,101810121,558,118041303.0,15835727.0,15.94,15.07,0.01590047,0.10303,-71681.32371431589,-0.07036,6590059.962931175,7640686.963264935,10000000.0,-78.12447,344.16058
my-neighbor-alice,alice,My Neighbor Alice,1.1,101253963,559,109959056.0,13603832.0,1.13,1.072,-0.01638698066700428,-1.46838,-1758711.7102063745,-1.70728,92083333.0,100000000.0,100000000.0,-97.32086,71.99914
dodo,dodo,DODO,0.139068,100925778,560,138515232.0,8772696.0,0.145699,0.135176,-0.004994078149798464,-3.46661,-3701546.9799151123,-3.53784,725703404.35,995989104.3668329,1000000000.0,-98.34407,71.31028
wink,win,WINkLink,0.00010089,100217664,562,100751996.0,12010443.0,0.00010627,9.924e-05,-4.090551453819e-06,-3.89639,-4233576.661495224,-4.05316,993701859243.3864,999000000000.0,,-96.5237,140.43912
seedify-fund,sfund,Seedify.fund,1.58,100186433,563,157617931.0,2023105.0,1.67,1.55,-0.07377359443553866,-4.47083,-4641203.384613827,-4.42746,63562839.95,100000000.0,,-90.60671,435.3202
shiro-neko-2,shiro,Shiro Neko,1.00084e-07,100132296,561,100132296.0,4126410.0,1.06897e-07,9.76e-08,-5.927204058e-09,-5.59112,-5281950.649276391,-5.01066,1000000000000000.0,1000000000000000.0,1000000000000000.0,-78.29259,17.14292
hashai,hashai,HashAI,0.00110929,99321496,564,105475082.0,1369431.0,0.00135734,0.00109858,-0.000179592844194178,-13.93398,-16229324.71367988,-14.04518,89456965951.0,94999383050.0,100000000000.0,-64.441,303.28678
tokenfi,token,TokenFi,0.052543,98997684,566,526948752.0,51844312.0,0.06648,0.051214,-0.010397700892755568,-16.51994,-26284280.315949336,-20.9801,1878696622.067108,10000000000.0,10000000000.0,-78.45637,105055.23253
prometeus,prom,Prom,5.42,98995417,565,104419824.0,5732232.0,5.52,5.29,-0.03632674915683331,-0.66521,-711383.8583199382,-0.71348,18250000.0,19250000.0,19250000.0,-94.88655,6003.89031
acala,aca,Acala,0.086542,98631091,569,99605493.0,7814864.0,0.093395,0.083801,-0.003150636211623786,-3.51269,-3503384.45847255,-3.43017,1138749994.0,1149999994.0,1600000000.0,-96.90959,178.20819
truefi,tru,TrueFi,0.078079,98488975,568,100175830.0,10837275.0,0.080928,0.075559,-0.001812938754810339,-2.26925,-2413359.1679026783,-2.39178,1261566383.03812,1283173672.204672,1283173672.204672,-92.34077,195.16647
dusk-network,dusk,DUSK,0.20566,98478138,567,102795552.0,8884891.0,0.21498,0.200926,-0.005779876819907492,-2.73358,-2851690.5519388765,-2.81427,478999999.316325,500000000.0,1000000000.0,-81.18505,1742.01046
ecomi,omi,ECOMI,0.00036164,98122204,570,112582731.0,499973.0,0.00038265,0.00035453,-2.507608286886e-06,-0.68863,-851173.1471387744,-0.86,270951644947.129,310882499574.018,750000000000.0,-97.30888,10626.09072
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),3830.33,97357630,571,97357630.0,2591926.0,3986.95,3755.2,-121.0701096514099,-3.06398,-4322610.401769906,-4.25118,25384.1325797481,25384.1325797481,,-21.24657,74.11701
unit-00-rei,rei,Rei,0.09953,97024224,572,97024224.0,13196736.0,0.141283,0.08201,-0.02728361932395046,-21.51474,-28995988.673801646,-23.009,1000000000.0,1000000000.0,1000000000.0,-45.38435,1329.45359
cyberconnect,cyber,CYBER,3.05,96844577,573,304933928.0,13401004.0,3.19,2.97,-0.07052842810205551,-2.25999,-2454372.5589219034,-2.4717,31759200.373333335,100000000.0,100000000.0,-80.75321,32.19212
bitmart-token,bmx,BitMart,0.28452,96558770,574,181905277.0,4574169.0,0.299792,0.255106,0.02575651,9.9537,8731437.0,9.94159,339412030.0,639412030.0,881679315.0,-54.027,4130.68286
nfprompt-token,nfp,NFPrompt,0.251726,95727765,575,252006016.0,6180346.0,0.262753,0.245848,-0.009485517094268868,-3.63136,-3489682.345440477,-3.51721,379863013.69863015,1000000000.0,1000000000.0,-78.49784,57.8793
tokenlon,lon,Tokenlon,0.814317,95247062,577,114351696.0,241879.0,0.828568,0.80561,-0.010322727629780372,-1.25179,-1020684.2193004787,-1.06026,116986003.3260483,140451028.838767,200000000.0,-91.70006,118.89432
neutron-3,ntrn,Neutron,0.33457,95243282,576,334311285.0,6345517.0,0.349424,0.325138,-0.010235495427236507,-2.96848,-3045919.14361915,-3.09894,284847384.686588,999836342.305539,1000000000.0,-83.02758,33.08152
iagon,iag,Iagon,0.252729,95217896,578,253225322.0,372632.0,0.271054,0.251154,-0.01784333140628591,-6.59466,-6478527.203472957,-6.37046,376020434.0,1000000000.0,1000000000.0,-34.14026,35915.57871
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),0.999767,94904955,579,95185041.0,7175937.0,1.005,0.992709,-0.000572802918403226,-0.05726,549082.0,0.58193,94942643.00038712,95222840.69084512,,-2.4242,4.50234
gearbox,gear,Gearbox,0.00940733,94699700,580,94699700.0,2479424.0,0.01092894,0.00944077,-0.00112075105336093,-10.64535,-10613400.38012001,-10.07795,10000000000.0,10000000000.0,10000000000.0,-74.39669,176.19817
covalent-x-token,cxt,Covalent X Token,0.105142,94631382,581,105273972.0,2442002.0,0.111944,0.102955,-0.006801766152744276,-6.07605,-5751847.390576482,-5.72989,898905779.3408602,1000000000.0,1000000000.0,-60.00334,128.08848
rif-token,rif,RSK Infrastructure Framework,0.094274,94263284,582,94263284.0,4643044.0,0.098378,0.091576,-0.002278749923988646,-2.3601,-2425193.024835065,-2.50825,1000000000.0,1000000000.0,,-79.37553,927.98305
anzen-usdz,usdz,Anzen USDz,0.97057,93894986,583,93894986.0,1859311.0,0.975021,0.964318,-0.001408850931433392,-0.14495,-72949.46588215232,-0.07763,96572140.10934642,96572140.10934642,,-5.66687,8.15429
paxos-standard,usdp,Pax Dollar,1.0,93562627,584,93562627.0,8705701.0,1.005,0.991592,-0.000134495741459961,-0.01345,10377.86,0.01109,93564126.09841543,93564126.09841543,,-15.56192,15.83423
celer-network,celr,Celer Network,0.01648054,93158824,586,165015619.0,6995561.0,0.01718553,0.01604636,-0.000438171493768458,-2.58986,-2781728.1724156737,-2.89943,5645454935.82688,10000000000.0,10000000000.0,-91.56204,1620.207
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.024,92881446,585,92881446.0,0.0,1.024,1.024,0.000102,0.00996,288177.0,0.31123,90679298.76357,90679298.76357,,-9.97002,1.32036
axondao-governance-token,axgt,AxonDAO Governance Token,0.286074,91865588,587,286306758.0,510876.0,0.328714,0.270538,-0.006494967815909969,-2.21998,-2091714.2722630352,-2.22624,320864197.3481448,1000000000.0,1000000000.0,-70.56641,682.89492
maverick-protocol,mav,Maverick Protocol,0.182389,91672491,589,364118398.0,6754490.0,0.19269,0.176959,-0.007520782536408671,-3.96018,-3958316.480958402,-4.13916,503531219.0811638,2000000000.0,2000000000.0,-77.44486,53.56609
hifi-finance,hifi,Hifi Finance,0.655634,91606917,590,92861063.0,26902924.0,0.675633,0.606165,0.04224834,6.88773,5783145.0,6.73839,139793151.082054,141706991.3931727,,-75.12887,159.34725
morphware,xmw,Morphware,0.117348,91590743,592,144666701.0,796320.0,0.140491,0.111682,-0.01715027620201505,-12.75132,-13375777.158216983,-12.7429,780582622.2736651,1232922769.0,1232922769.0,-40.61223,1976.69633
request-network,req,Request,0.118876,91575960,591,118981615.0,1999356.0,0.121099,0.116337,-0.000669249381521783,-0.55983,-360632.0846131295,-0.39226,769291231.6612921,999514641.1169174,1000000000.0,-88.81062,2506.61768
polyswarm,nct,PolySwarm,0.0478999,91462492,588,91482492.0,43021238.0,0.057922,0.04747496,-0.010022334195872014,-17.30309,-17783352.350895137,-16.27829,1885500781.9581056,1885913076.0,1885913076.0,-71.48482,8122.70593
pay-coin,pci,Paycoin,0.08896,90954118,594,168997464.0,756915.0,0.091779,0.08784,1.115e-05,0.01254,9949.7,0.01094,1022576439.87845,1900000000.0,1900000000.0,-97.89999,387.56796
omni-network,omni,Omni Network,8.72,90758071,593,873388260.0,51950881.0,9.17,8.43,0.233203,2.74792,2402957.0,2.71966,10391492.0,100000000.0,100000000.0,-83.84296,45.62069
ora-coin,ora,ORA Coin,2.46,90386693,595,821697212.0,2965096.0,2.63,2.34,-0.04837338790776924,-1.92881,-1556762.981631875,-1.69317,36666666.33,333333333.0,333333333.0,-54.13512,88.69771
hashflow,hft,Hashflow,0.183949,90304609,596,183946866.0,14348099.0,0.190223,0.177943,-0.001146537020647681,-0.61943,-559879.5325702876,-0.61617,490927686.3272,1000000000.0,1000000000.0,-94.92726,65.74722
coq-inu,coq,Coq Inu,1.29e-06,89743621,597,89743621.0,3833263.0,1.32e-06,1.21e-06,-1.7998527308e-08,-1.37171,-1729134.0308052003,-1.89033,69420000000000.0,69420000000000.0,69420000000000.0,-80.01574,1446.046
temple,temple,TempleDAO,3.73,89547210,598,89723622.0,52336.0,3.79,3.59,0.112028,3.09845,2779744.0,3.20367,24000384.234967295,24047666.1865157,24047666.1865157,-1.7991,1897.03331
aleph-zero,azero,Aleph Zero,0.2953,89297375,600,153597369.0,1187790.0,0.319829,0.294258,-0.02165693841110139,-6.83277,-6476576.248789698,-6.76236,302314000.0,520000000.0,520000000.0,-90.49026,9.60961
syrup,syrup,Maple Finance,0.121079,89283171,601,141850215.0,556130.0,0.129336,0.120334,-0.007784206641348768,-6.04065,-7755744.439950764,-7.99241,736626639.7949183,1170328588.023791,,-64.25948,0.74625
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),91814.0,89254225,599,89254225.0,4187660.0,94990.0,91024.0,-2894.8699696655676,-3.0566,-3704775.16853109,-3.98539,972.16110933,972.16110933,,-14.41718,74.83782
bit2me,b2m,Bit2Me,0.01795076,88937586,602,89835945.0,88380.0,0.01806352,0.01746517,0.00030803,1.74591,1622511.0,1.85823,4950000000.0,5000000000.0,5000000000.0,-94.04006,2.1564896751444316e+35
venom,venom,Venom,0.04630071,88914370,603,336548605.0,349023.0,0.04926707,0.04614105,-0.002700913619055723,-5.51189,-5129654.717262104,-5.45452,1918190005.810139,7260515635.48,8000000000.0,-94.0778,0.42138
360noscope420blazeit,mlg,360noscope420blazeit,0.090555,88864747,604,88864747.0,56002265.0,0.10693,0.061052,-0.014760980798060331,-14.0159,-16703474.038343608,-15.82245,997779500.944532,997779500.944532,997790257.58,-43.1792,7573.44033
mode,mode,Mode,0.03541749,88854201,605,355416802.0,4136842.0,0.04129718,0.03500648,-0.005879685140086501,-14.2375,-14423814.887430355,-13.96601,2500000009.187,10000000000.0,10000000000.0,-75.95311,276.41527
universal-eth,unieth,Universal ETH,3481.45,88597209,606,88597209.0,93485.0,3632.22,3416.77,-120.80235608114435,-3.35352,-3202359.6878851503,-3.48843,25477.48580686204,25477.48580686204,,-25.7794,74.03192
euro-coin,eurc,EURC,1.029,88353068,607,88353068.0,28269487.0,1.032,1.022,-0.001605930723344251,-0.15587,-532049.0073570311,-0.59858,85886233.1583567,85886233.1583567,,-23.94682,1845.66225
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),1.004,88155457,608,88155457.0,193551.0,1.009,0.991117,0.00365105,0.36512,295633.0,0.33648,87824964.111949,87824964.111949,,-16.63414,18.52526
hunt-token,hunt,Hunt,0.441596,87831744,609,87831744.0,35480697.0,0.441559,0.376742,0.052141,13.38817,10286546.0,13.26523,198912688.0,198912688.0,198912688.0,-71.73429,103700.35766
bnb48-club-token,koge,KOGE,25.75,87256259,610,87256259.0,76001.0,26.24,25.62,-0.30971614993519125,-1.18836,-1011046.8851785213,-1.14544,3388228.43399526,3388228.43399526,3441121.42456221,-66.52116,2062.23522
sovrun,sovrn,Sovrun,0.104424,87163442,611,93892729.0,33195536.0,0.124968,0.100483,-0.01862437274470745,-15.13582,-12626401.053304106,-12.65299,832500000.0,896771567.0,1000000000.0,-60.14974,462.27682
syscoin,sys,Syscoin,0.108372,86977568,614,87042271.0,2389558.0,0.110656,0.105376,-0.000388967911005261,-0.35764,-169583.4253335297,-0.19459,801865554.3544164,802462066.6166909,,-91.70036,51436.08573
trufin-staked-apt,truapt,TruFin Staked APT,8.75,86960138,613,86960138.0,389.17,9.26,8.61,-0.3833492285630129,-4.19544,-3811629.576567918,-4.19914,9934813.75786874,9934813.75786874,,-42.98593,15.19741
strike,strike,Strike,15.92,86454538,615,104113967.0,1165677627.0,23.65,12.07,3.85,31.89521,20404273.0,30.89204,5431446.607922559,6540888.0,6540888.0,-79.83375,231.28639
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),3216.35,86049976,616,86049976.0,19059135.0,3355.92,3162.27,-106.33158287222932,-3.20017,-5543293.867080286,-6.05208,26756.48322221367,26756.48322221367,,-21.23347,47.93288
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),3218.41,85733558,618,1161070684.0,2522248.0,3353.36,3160.05,-98.5219237328688,-2.97027,-6349676.800072804,-6.89558,26634.08812225884,360699.5865583139,,-21.65311,48.07191
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.01045734,85684854,617,103272787.0,949028.0,0.01153609,0.01039369,-0.000652150773618429,-5.87021,-4003543.6504217237,-4.46384,8189833601.855413,9870903732.0,9870903732.0,-94.81906,84.57383
lumia,lumia,Lumia,1.14,85615436,619,271589942.0,16320813.0,1.2,1.12,-0.05579958959406062,-4.67387,-4497429.191126004,-4.99088,75306824.97,238888888.0,238888888.0,-54.46639,23.39217
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.068,85240525,620,85240525.0,0.0,1.07,1.057,0.00233081,0.21869,-2177522.147578791,-2.49093,79935295.4110703,79935295.4110703,,-0.56979,1.65244
stargate-finance,stg,Stargate Finance,0.416031,85155714,621,416718046.0,68604223.0,0.443818,0.400392,-0.011570313185669312,-2.70586,-2509982.235254124,-2.86313,204348515.727817,1000000000.0,1000000000.0,-89.9601,70.94743
loom-network-new,loom,Loom Network (NEW),0.067987,84275845,612,88330849.0,1035243.0,0.07056,0.062196,0.00531769,8.48525,7179455.0,9.31231,1240320898.0,1300000000.0,,-86.20229,113.20206
sleepless-ai,ai,Sleepless AI,0.650188,84215864,622,647814339.0,76961716.0,0.686573,0.62475,-0.028269678944168875,-4.16675,-3977899.607623443,-4.51041,130000000.0,1000000000.0,,-72.4585,143.63863
shisha-coin,shisha,Shisha Coin [OLD],1.21,84097777,623,84097777.0,8729.55,,,,,,,69420000.0,69420000.0,69420000.0,-76.91415,895.69509
peapods-finance,peas,Peapods Finance,8.43,83885966,624,83885964.0,945587.0,8.78,8.16,-0.24125022207225832,-2.78066,-2764354.912801072,-3.19024,9943594.269333685,9943593.968350878,9943593.968350878,-28.22891,4528.46267
bitcoin-wizards,wzrd,Bitcoin Wizards,4.01,83386287,625,83386287.0,312085.0,4.75,3.86,-0.7177376153124735,-15.18139,-11447338.612884939,-12.07097,21000000.0,21000000.0,21000000.0,-75.86996,12699.80274
automata,ata,Automata,0.147943,83182572,626,147806673.0,14076217.0,0.158799,0.143781,-0.008275373450655571,-5.29731,-4722849.712840185,-5.37265,562779543.5357143,1000000000.0,1000000000.0,-93.75693,148.95993
quark-chain,qkc,QuarkChain,0.01174981,83116887,627,117420439.0,27158723.0,0.0131649,0.01038451,0.00087686,8.0646,5760187.0,7.44627,7078570661.0,10000000000.0,,-96.56343,745.36597
superrare,rare,SuperRare,0.103082,82398357,628,103235528.0,7120617.0,0.105148,0.100089,-0.00027942142422023,-0.27033,-240954.384098202,-0.29157,798158914.902611,1000000000.0,1000000000.0,-97.17439,100.86299
chain-2,xcn,Onyxcoin,0.00258107,82246832,629,125204959.0,2997334.0,0.00270129,0.00252836,-0.000117630007252117,-4.35877,-3471730.81368874,-4.05015,31795442829.08474,48402437326.51888,48402437326.51888,-98.59711,266.16099
sundog,sundog,Sundog,0.081518,81501324,630,81501324.0,40119492.0,0.089556,0.080472,-0.007132892017583714,-8.04607,-7277390.828283593,-8.19722,1000000000.0,1000000000.0,1000000000.0,-78.41624,104.22881
qanplatform,qanx,QANplatform,0.04802921,81269806,631,100370601.0,533235.0,0.052134,0.0474126,-0.00374671258104109,-7.2364,-6760200.554407895,-7.67943,1700000000.0,2099550000.0,3333333000.0,-76.47829,40711.74808
endurance,ace,Fusionist,1.77,80839401,633,258577652.0,11103077.0,1.85,1.74,-0.0616048279718242,-3.36931,-2789751.2480734736,-3.33586,45740382.0,146307870.0,147000000.0,-89.47131,4.14209
alpha-quark-token,aqt,Alpha Quark,3.01,80734466,632,90353497.0,7215597.0,4.4,1.6,1.41,88.30744,37381243.0,86.22483,26806201.0,30000000.0,30000000.0,-79.5235,409.51323
energy-web-token,ewt,Energy Web,1.35,80512063,634,92801703.0,377420.0,1.53,1.31,-0.15638891134528277,-10.40789,-8611115.948618367,-9.66204,59877536.22273713,69017450.9455633,100000000.0,-94.09781,146.16271
hooked-protocol,hook,Hooked Protocol,0.365709,80409352,635,182748527.0,7684844.0,0.383901,0.354314,-0.013104968447408272,-3.45948,-2992450.397203982,-3.58799,220000000.0,500000000.0,500000000.0,-91.06876,14.86353
stronghold-token,shx,Stronghold,0.01493314,80256491,636,,1022662.0,0.01609655,0.01473076,-0.000763377517303701,-4.86336,-3864996.75782609,-4.59454,5374948822.95804,,100000000000.0,-73.16802,11481711.09167
boba-network,boba,Boba Network,0.191397,80206076,638,95753526.0,1907763.0,0.195033,0.188192,-0.001382986801250125,-0.71739,-566904.6114005148,-0.70185,418815260.7187673,500000000.0,500000000.0,-97.58719,85.60528
kekius-maximus,kekius,Kekius Maximus,0.079579,80097504,637,80097504.0,66659580.0,0.089485,0.056025,0.00573105,7.76056,6238399.0,8.44635,1000000000.0,1000000000.0,1000000000.0,-79.88223,11555.74491
sudeng,hippo,sudeng,0.00799174,79900320,639,79900320.0,51122790.0,0.00854843,0.00774996,-0.000423618487493602,-5.03387,-4258068.392713308,-5.05959,10000000000.0,10000000000.0,10000000000.0,-73.21363,66.55888
victoria-vr,vr,Victoria VR,0.01160448,79662781,640,195407403.0,19973868.0,0.01204201,0.01149192,-0.000366174902456131,-3.05894,-2363688.693995267,-2.88162,6848945869.0,16800000000.0,,-98.11682,145.56151
telos,tlos,Telos,0.189171,79388536,641,79388543.0,17619311.0,0.206416,0.188381,-0.017025057310891878,-8.25672,-7407181.444343179,-8.53404,419999962.9645,420000000.0,,-86.76112,15720.87916
solidus-aitech,aitech,Solidus Ai Tech,0.072718,78725015,643,145018099.0,3855059.0,0.076668,0.072398,-0.003717856187777771,-4.86403,-4028333.913682401,-4.86788,1081385002.0,1992002130.0,2000000000.0,-85.25948,485.41571
